,Title,Episode ID,Release Date,URL
0,A New Hope,4,1977-05-25,http://swapi.dev/api/films/1/
1,The Empire Strikes Back,5,1980-05-17,http://swapi.dev/api/films/2/
2,Return of the Jedi,6,1983-05-25,http://swapi.dev/api/films/3/
3,The Phantom Menace,1,1999-05-19,http://swapi.dev/api/films/4/
4,Attack of the Clones,2,2002-05-16,http://swapi.dev/api/films/5/
5,Revenge of the Sith,3,2005-05-19,http://swapi.dev/api/films/6/
